Dataset Name,Image Name,Characteristics [Organism],Characteristics [Strain],Characteristics [Mating Type],Characteristics [Genotype],Experimental Condition [Treatment],Comment [Gene Annotation Comments],Channels,Comment [Gene Identifier] 1,Comment [Gene Identifier] 2,Comment [Gene Symbol] 1,Comment [Gene Symbol] 2,Term Source REF,Term Source Accession
YDA319_AGA1y_FUS2r_KAR4D_PheromoneTreatment,Pos34,Saccharomyces cerevisiae,YDA319,mating type a,pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;kar4,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;BF1: Brightfield out of focus,YNR044W,YMR232W,AGA1,FUS2,EFO,EFO_0001275
YDA317_AGA1y_FIG1r_dig2D_PheromoneTreatment,Pos20,Saccharomyces cerevisiae,YDA317,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig2,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YDA317_AGA1y_FIG1r_dig2D_PheromoneTreatment,Pos21,Saccharomyces cerevisiae,YDA317,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig2,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YDA317_AGA1y_FIG1r_dig2D_PheromoneTreatment,Pos22,Saccharomyces cerevisiae,YDA317,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig2,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YDA317_AGA1y_FIG1r_dig2D_PheromoneTreatment,Pos23,Saccharomyces cerevisiae,YDA317,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig2,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YDA317_AGA1y_FIG1r_dig2D_PheromoneTreatment,Pos24,Saccharomyces cerevisiae,YDA317,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig2,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YDA316_AGA1y_PRM3r_KAR4D_PheromoneTreatment,Pos15,Saccharomyces cerevisiae,YDA316,mating type a,pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;kar4,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;BF1: Brightfield out of focus,YNR044W,YPL192C,AGA1,PRM3,EFO,EFO_0001275
YDA316_AGA1y_PRM3r_KAR4D_PheromoneTreatment,Pos16,Saccharomyces cerevisiae,YDA316,mating type a,pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;kar4,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;BF1: Brightfield out of focus,YNR044W,YPL192C,AGA1,PRM3,EFO,EFO_0001275
YDA316_AGA1y_PRM3r_KAR4D_PheromoneTreatment,Pos17,Saccharomyces cerevisiae,YDA316,mating type a,pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;kar4,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;BF1: Brightfield out of focus,YNR044W,YPL192C,AGA1,PRM3,EFO,EFO_0001275
YDA316_AGA1y_PRM3r_KAR4D_PheromoneTreatment,Pos18,Saccharomyces cerevisiae,YDA316,mating type a,pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;kar4,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;BF1: Brightfield out of focus,YNR044W,YPL192C,AGA1,PRM3,EFO,EFO_0001275
YDA316_AGA1y_PRM3r_KAR4D_PheromoneTreatment,Pos19,Saccharomyces cerevisiae,YDA316,mating type a,pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;kar4,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;BF1: Brightfield out of focus,YNR044W,YPL192C,AGA1,PRM3,EFO,EFO_0001275
YDA314_FIG1y_FIG1syn__PREIIncr_PheromoneTreatment,Pos35,Saccharomyces cerevisiae,YDA314,mating type a,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIInc-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA314_FIG1y_FIG1syn__PREIIncr_PheromoneTreatment,Pos36,Saccharomyces cerevisiae,YDA314,mating type a,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIInc-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA314_FIG1y_FIG1syn__PREIIncr_PheromoneTreatment,Pos37,Saccharomyces cerevisiae,YDA314,mating type a,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIInc-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA314_FIG1y_FIG1syn__PREIIncr_PheromoneTreatment,Pos38,Saccharomyces cerevisiae,YDA314,mating type a,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIInc-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA314_FIG1y_FIG1syn__PREIIncr_PheromoneTreatment,Pos39,Saccharomyces cerevisiae,YDA314,mating type a,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIInc-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA305_AGA1y_FIG1r_dig1_dig2D_PheromoneTreatment,Pos20,Saccharomyces cerevisiae,YDA305,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig1_dig2,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YDA305_AGA1y_FIG1r_dig1_dig2D_PheromoneTreatment,Pos21,Saccharomyces cerevisiae,YDA305,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig1_dig2,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YDA305_AGA1y_FIG1r_dig1_dig2D_PheromoneTreatment,Pos22,Saccharomyces cerevisiae,YDA305,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig1_dig2,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YDA305_AGA1y_FIG1r_dig1_dig2D_PheromoneTreatment,Pos23,Saccharomyces cerevisiae,YDA305,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig1_dig2,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YDA305_AGA1y_FIG1r_dig1_dig2D_PheromoneTreatment,Pos24,Saccharomyces cerevisiae,YDA305,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig1_dig2,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YDA263_AGA1y_AGA1syn__PREI_PREIIIr_PheromoneTreatment,Pos5,Saccharomyces cerevisiae,YDA263,mating type a,pAGA1-dPSTRY;pAGA1syn__PREI_PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI•À_•À__•À_•À___•À_•À__•À_•À____PREIII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA263_AGA1y_AGA1syn__PREI_PREIIIr_PheromoneTreatment,Pos6,Saccharomyces cerevisiae,YDA263,mating type a,pAGA1-dPSTRY;pAGA1syn__PREI_PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI•À_•À__•À_•À___•À_•À__•À_•À____PREIII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA263_AGA1y_AGA1syn__PREI_PREIIIr_PheromoneTreatment,Pos7,Saccharomyces cerevisiae,YDA263,mating type a,pAGA1-dPSTRY;pAGA1syn__PREI_PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI•À_•À__•À_•À___•À_•À__•À_•À____PREIII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA263_AGA1y_AGA1syn__PREI_PREIIIr_PheromoneTreatment,Pos8,Saccharomyces cerevisiae,YDA263,mating type a,pAGA1-dPSTRY;pAGA1syn__PREI_PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI•À_•À__•À_•À___•À_•À__•À_•À____PREIII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA263_AGA1y_AGA1syn__PREI_PREIIIr_PheromoneTreatment,Pos9,Saccharomyces cerevisiae,YDA263,mating type a,pAGA1-dPSTRY;pAGA1syn__PREI_PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI•À_•À__•À_•À___•À_•À__•À_•À____PREIII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA258_FIG1y_FIG1syn__PREIIIr_PheromoneTreatment,Pos5,Saccharomyces cerevisiae,YDA258,mating type a,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIII-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA258_FIG1y_FIG1syn__PREIIIr_PheromoneTreatment,Pos6,Saccharomyces cerevisiae,YDA258,mating type a,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIII-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA258_FIG1y_FIG1syn__PREIIIr_PheromoneTreatment,Pos7,Saccharomyces cerevisiae,YDA258,mating type a,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIII-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA258_FIG1y_FIG1syn__PREIIIr_PheromoneTreatment,Pos8,Saccharomyces cerevisiae,YDA258,mating type a,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIII-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA258_FIG1y_FIG1syn__PREIIIr_PheromoneTreatment,Pos9,Saccharomyces cerevisiae,YDA258,mating type a,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIII-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA257_FIG1y_FIG1syn__PREIIr_PheromoneTreatment,Pos25,Saccharomyces cerevisiae,YDA257,mating type a,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREII-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA257_FIG1y_FIG1syn__PREIIr_PheromoneTreatment,Pos26,Saccharomyces cerevisiae,YDA257,mating type a,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREII-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA257_FIG1y_FIG1syn__PREIIr_PheromoneTreatment,Pos27,Saccharomyces cerevisiae,YDA257,mating type a,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREII-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA257_FIG1y_FIG1syn__PREIIr_PheromoneTreatment,Pos28,Saccharomyces cerevisiae,YDA257,mating type a,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREII-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA257_FIG1y_FIG1syn__PREIIr_PheromoneTreatment,Pos29,Saccharomyces cerevisiae,YDA257,mating type a,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREII-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA256_FIG1y_FIG1syn__PREIr_PheromoneTreatment,Pos10,Saccharomyces cerevisiae,YDA256,mating type a,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREI-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA256_FIG1y_FIG1syn__PREIr_PheromoneTreatment,Pos11,Saccharomyces cerevisiae,YDA256,mating type a,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREI-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA256_FIG1y_FIG1syn__PREIr_PheromoneTreatment,Pos12,Saccharomyces cerevisiae,YDA256,mating type a,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREI-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA256_FIG1y_FIG1syn__PREIr_PheromoneTreatment,Pos13,Saccharomyces cerevisiae,YDA256,mating type a,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREI-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA256_FIG1y_FIG1syn__PREIr_PheromoneTreatment,Pos14,Saccharomyces cerevisiae,YDA256,mating type a,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREI-dPSTR;BF1: Brightfield out of focus,YBR040W,,FIG1,,EFO,EFO_0001275
YDA240_AGA1y_AGA1syn__PREIIIr_PheromoneTreatment,Pos25,Saccharomyces cerevisiae,YDA240,mating type a,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA240_AGA1y_AGA1syn__PREIIIr_PheromoneTreatment,Pos26,Saccharomyces cerevisiae,YDA240,mating type a,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA240_AGA1y_AGA1syn__PREIIIr_PheromoneTreatment,Pos27,Saccharomyces cerevisiae,YDA240,mating type a,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA240_AGA1y_AGA1syn__PREIIIr_PheromoneTreatment,Pos28,Saccharomyces cerevisiae,YDA240,mating type a,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA240_AGA1y_AGA1syn__PREIIIr_PheromoneTreatment,Pos29,Saccharomyces cerevisiae,YDA240,mating type a,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA239_AGA1y_AGA1syn__PREIIr_PheromoneTreatment,Pos30,Saccharomyces cerevisiae,YDA239,mating type a,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA239_AGA1y_AGA1syn__PREIIr_PheromoneTreatment,Pos31,Saccharomyces cerevisiae,YDA239,mating type a,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA239_AGA1y_AGA1syn__PREIIr_PheromoneTreatment,Pos32,Saccharomyces cerevisiae,YDA239,mating type a,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA239_AGA1y_AGA1syn__PREIIr_PheromoneTreatment,Pos33,Saccharomyces cerevisiae,YDA239,mating type a,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA239_AGA1y_AGA1syn__PREIIr_PheromoneTreatment,Pos34,Saccharomyces cerevisiae,YDA239,mating type a,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREII-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA238_AGA1y_AGA1syn__PREIr_PheromoneTreatment,Pos35,Saccharomyces cerevisiae,YDA238,mating type a,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA238_AGA1y_AGA1syn__PREIr_PheromoneTreatment,Pos36,Saccharomyces cerevisiae,YDA238,mating type a,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA238_AGA1y_AGA1syn__PREIr_PheromoneTreatment,Pos37,Saccharomyces cerevisiae,YDA238,mating type a,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA238_AGA1y_AGA1syn__PREIr_PheromoneTreatment,Pos38,Saccharomyces cerevisiae,YDA238,mating type a,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA238_AGA1y_AGA1syn__PREIr_PheromoneTreatment,Pos39,Saccharomyces cerevisiae,YDA238,mating type a,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI-dPSTR;BF1: Brightfield out of focus,YNR044W,,AGA1,,EFO,EFO_0001275
YDA219_AGA1y_FIG1r_arp8D_PheromoneTreatment,Pos25,Saccharomyces cerevisiae,YDA219,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;arp8,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YDA219_AGA1y_FIG1r_arp8D_PheromoneTreatment,Pos26,Saccharomyces cerevisiae,YDA219,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;arp8,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YDA219_AGA1y_FIG1r_arp8D_PheromoneTreatment,Pos27,Saccharomyces cerevisiae,YDA219,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;arp8,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YDA219_AGA1y_FIG1r_arp8D_PheromoneTreatment,Pos28,Saccharomyces cerevisiae,YDA219,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;arp8,1uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
